墨韵更新日期,#genre#
福建文体,http://live.nctv.top/6688/bestv.php?id=fjwt$LR•IPV4『线路6』
福建新闻,http://a15c1d.tv.netsite.cc/proxy/199601741/199601741.m3u8$LR•IPV4『线路1』
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv$LR•IPV4『线路2』
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8$LR•IPV4『线路4』
福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路6』
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8$LR•IPV4『线路1』
福建电视剧,http://a15c1d.tv.netsite.cc/proxy/1180178372/1180178372.m3u8$LR•IPV4『线路3』
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv$LR•IPV4『线路7』
福建电视剧,https://tvbox.nat.netsite.cc:8043/proxy/1180178372/1180178372.m3u8$LR•IPV4『线路9』
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8$LR•IPV4『线路2』
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv$LR•IPV4『线路4』
福建经济,http://live.nctv.top/6688/fjtv.php?id=9$LR•IPV4『线路6』
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8$LR•IPV4『线路8』
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8$LR•IPV4『线路9』
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8$LR•IPV4『线路10』
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8$LR•IPV4『线路1』
福建综合,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8$LR•IPV4『线路2』
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
福建综合,https://tvbox.nat.netsite.cc:8043/proxy/269896449/269896449.m3u8$LR•IPV4『线路5』
福建综合,http://a15c1d.tv.netsite.cc/proxy/269896449/269896449.m3u8$LR•IPV4『线路6』
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv$LR•IPV4『线路8』
福建综合,http://live.nctv.top/6688/fjtv.php?id=4$LR•IPV4『线路10』
福建｜漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$LR•IPV4
龙岩新闻综合,https://fanmingming.com/fm?id=962$LR•IPV4『线路1』
龙岩新闻综合,http://live.lytv.net.cn/zhpwd/hd/live.m3u8?zfud$LR•IPV4『线路4』
龙岩新闻综合,http://stream.lytv.net.cn/2/sd/live.m3u8?zfud$LR•IPV4『线路5』
💮甘肃频道,#genre#
临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8?zgand$LR•IPV4『线路1』
卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand$LR•IPV4『线路1』
天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8$LR•IPV4『线路1』
定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand$LR•IPV4『线路1』
定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand$LR•IPV4『线路1』
岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand$LR•IPV4『线路1』
崆峒综合,http://125.74.200.110:10080/hls/001/001_live.m3u8?gansu$LR•IPV4『线路1』
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8$LR•IPV4『线路1』
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8$LR•IPV4『线路1』
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand$LR•IPV4『线路2』
玛曲综合,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu$LR•IPV4『线路1』
甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand$LR•IPV4『线路1』
甘南综合,https://rmplive.hljtv.com/live/gannan.m3u8$LR•IPV4『线路4』
甘肃少儿,http://a15c1d.tv.netsite.cc/proxy/1645236406/1645236406.m3u8$LR•IPV4『线路1』
甘肃少儿,https://tvbox.nat.netsite.cc:8043/proxy/1645236406/1645236406.m3u8$LR•IPV4『线路2』
甘肃少儿,https://hls.gstv.com.cn/49048r/922k96.m3u8$LR•IPV4『线路5』
甘肃少儿,http://0a736a.tv.netsite.cc/proxy/1645236406/1645236406.m3u8$LR•IPV4『线路6』
甘肃少儿,http://3ad2a0.tv.netsite.cc/proxy/1645236406/1645236406.m3u8$LR•IPV4『线路7』
甘肃少儿,http://9943a6.tv.netsite.cc/proxy/1645236406/1645236406.m3u8$LR•IPV4『线路8』
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand$LR•IPV4『线路1』
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8$LR•IPV4『线路1』
西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand$LR•IPV4『线路2』
通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8$LR•IPV4『线路1』
通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8?zgand$LR•IPV4『线路2』
酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8$LR•IPV4『线路1』
金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand$LR•IPV4『线路1』
💮广西频道,#genre#
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8$LR•IPV4『线路1』
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8$LR•IPV4『线路2』
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8$LR•IPV4『线路3』
南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8$LR•IPV4『线路4』
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd$LR•IPV4『线路5』
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8$LR•IPV4『线路1』
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd$LR•IPV4『线路2』
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8$LR•IPV4『线路1』
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8$LR•IPV4『线路2』
南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8$LR•IPV4『线路3』
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8$LR•IPV4『线路4』
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd$LR•IPV4『线路5』
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8$LR•IPV4『线路1』
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8$LR•IPV4『线路2』
南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8$LR•IPV4『线路3』
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd$LR•IPV4『线路4』
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8$LR•IPV4『线路9』
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8$LR•IPV4『线路10』
广西｜新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8$LR•IPV4
广西｜桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188$LR•IPV4
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8$LR•IPV4『线路1』
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8$订阅源-1920x1080$LR•IPV4『线路4』
田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8$LR•IPV4『线路1』
💮贵州频道,#genre#
安顺新闻,http://7fb6a9494e941e2acfc4eed53f777c1a.livehwc3.cn/hplayer1.juyun.tv/camera/154379194.m3u8$LR•IPV4『线路1』
松新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd$订阅源$LR•IPV4『线路1』
松新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd$LR•IPV4『线路2』
贵州｜松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8$LR•IPV4
💮河北频道,#genre#
河北农民,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3880&tk=97475bb89d45$LR•IPV4『线路1』
河北农民,http://a15c1d.tv.netsite.cc/proxy/1382120425/1382120425.m3u8$LR•IPV4『线路2』
河北农民,http://121.24.98.45:8090/hls/27/index.m3u8$LR•IPV4『线路3』
河北农民,http://101.74.28.50:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路4』
河北农民,http://101.74.28.105:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路5』
河北农民,http://101.74.31.52:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路6』
河北农民,http://106.118.70.49:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路7』
河北都市,http://121.24.98.45:8090/hls/28/index.m3u8$LR•IPV4『线路1』
河北都市,http://101.74.28.105:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路3』
河北都市,http://101.74.28.50:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路4』
河北都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7861&tk=97475bb89d45$LR•IPV4『线路5』
河北都市,http://106.118.70.215:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路6』
河北都市,http://106.118.70.49:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路8』
河北都市,http://a15c1d.tv.netsite.cc/proxy/1382613512/1382613512.m3u8$LR•IPV4『线路9』
河北都市,https://tvbox.nat.netsite.cc:8043/proxy/1382613512/1382613512.m3u8$LR•IPV4『线路10』
河北｜衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8$LR•IPV4
石家庄娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0948&tk=97475bb89d45$LR•IPV4『线路1』
石家庄娱乐,http://120.0.52.162:8086/tsfile/live/1007_1.m3u8$LR•IPV4『线路2』
石家庄娱乐,http://120.0.52.241:8086/tsfile/live/1007_1.m3u8$LR•IPV4『线路3』
石家庄娱乐,http://120.0.52.241:8086/tsfile/live/1007_1.m3u8$订阅源$LR•IPV4『线路4』
石家庄娱乐,http://120.0.52.162:8086/tsfile/live/1007_1.m3u8$订阅源$LR•IPV4『线路5』
石家庄娱乐,http://120.0.52.238:8086/tsfile/live/1007_1.m3u8$LR•IPV4『线路7』
石家庄娱乐,http://120.0.8.181:8086/tsfile/live/1007_1.m3u8$LR•IPV4『线路9』
石家庄娱乐,http://60.7.56.33:4000/rtp/239.253.92.93:8120$LR•IPV4『线路10』
石家庄新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7488&tk=97475bb89d45$LR•IPV4『线路1』
石家庄新闻综合,http://120.0.52.162:8086/tsfile/live/1006_1.m3u8$LR•IPV4『线路2』
石家庄新闻综合,http://120.0.52.241:8086/tsfile/live/1006_1.m3u8$LR•IPV4『线路3』
石家庄新闻综合,http://120.0.52.241:8086/tsfile/live/1006_1.m3u8$订阅源$LR•IPV4『线路4』
石家庄新闻综合,http://120.0.52.162:8086/tsfile/live/1006_1.m3u8$订阅源$LR•IPV4『线路5』
石家庄新闻综合,http://120.0.52.238:8086/tsfile/live/1006_1.m3u8$LR•IPV4『线路7』
石家庄新闻综合,http://120.0.8.181:8086/tsfile/live/1006_1.m3u8$LR•IPV4『线路9』
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-10.m3u8$LR•IPV4『线路10』
石家庄生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2988&tk=97475bb89d45$LR•IPV4『线路1』
石家庄生活,http://60.7.56.33:4000/rtp/239.253.92.94:8121$LR•IPV4『线路2』
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv$LR•IPV4『线路3』
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-10.ctv$LR•IPV4『线路4』
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-11.ctv$LR•IPV4『线路5』
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv$LR•IPV4『线路6』
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv$LR•IPV4『线路7』
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv$LR•IPV4『线路8』
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv$LR•IPV4『线路9』
石家庄生活,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13012/index.m3u8$LR•IPV4『线路10』
石家庄都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5859&tk=97475bb89d45$LR•IPV4『线路1』
石家庄都市,http://120.0.52.162:8086/tsfile/live/1009_1.m3u8$LR•IPV4『线路2』
石家庄都市,http://120.0.52.241:8086/tsfile/live/1009_1.m3u8$LR•IPV4『线路3』
石家庄都市,http://120.0.52.241:8086/tsfile/live/1009_1.m3u8$订阅源$LR•IPV4『线路4』
石家庄都市,http://120.0.52.162:8086/tsfile/live/1009_1.m3u8$订阅源$LR•IPV4『线路5』
石家庄都市,http://120.0.52.238:8086/tsfile/live/1009_1.m3u8$LR•IPV4『线路7』
石家庄都市,http://120.0.8.181:8086/tsfile/live/1009_1.m3u8$LR•IPV4『线路9』
石家庄都市,http://60.7.56.33:4000/rtp/239.253.92.95:8122$LR•IPV4『线路10』
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8$LR•IPV4『线路1』
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8$LR•IPV4『线路2』
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-11.ctv$LR•IPV4『线路3』
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8$LR•IPV4『线路4』
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-13.ctv$LR•IPV4『线路5』
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8$LR•IPV4『线路6』
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8$LR•IPV4『线路7』
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8$LR•IPV4『线路8』
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-7.ctv$LR•IPV4『线路9』
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.ctv$LR•IPV4『线路10』
邯郸公共,http://121.24.98.45:8090/hls/88/index.m3u8$LR•IPV4『线路1』
邯郸公共,http://live.nctv.top/6688/hbtv1.php?id=hd2$LR•IPV4『线路4』
邯郸公共,http://121.24.98.45:8090/hls/88/index.m3u8$订阅源$LR•IPV4『线路5』
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd$LR•IPV4『线路6』
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8$LR•IPV4『线路7』
邯郸新闻,http://121.24.98.45:8090/hls/87/index.m3u8$LR•IPV4『线路1』
邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8$LR•IPV4『线路4』
邯郸新闻,rtmp://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh$LR•IPV4『线路6』
邯郸新闻,http://121.24.98.45:8090/hls/87/index.m3u8$订阅源$LR•IPV4『线路7』
邯郸科教,http://121.24.98.45:8090/hls/89/index.m3u8$LR•IPV4『线路1』
邯郸科教,http://121.24.98.45:8090/hls/89/index.m3u8$订阅源$LR•IPV4『线路5』
邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8$LR•IPV4『线路6』
💮河南频道,#genre#
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8$LR•IPV4『线路1』
周口新闻综合,http://117.159.72.12:8081/live/2216261506805201716.m3u8$LR•IPV4『线路1』
周口新闻综合,http://125.44.139.18:8081/live/2216261506805201716.m3u8$LR•IPV4『线路3』
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8$LR•IPV4『线路6』
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8$LR•IPV4『线路7』
周口新闻综合,http://live.nctv.top/6688/hntv.php?id=zk1$LR•IPV4『线路9』
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8$LR•IPV4『线路1』
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8$LR•IPV4『线路2』
开封新闻综合,https://stream1.freetv.fun/ea2ee64e903389619deff57710c930d6d06e95d6327a74b8b2e39afe8cf10b7c.m3u8$LR•IPV4『线路1』
开封新闻综合,https://stream1.freetv.fun/6718f22abd35f1ed250ef326d22a1cf121e26d5c349c766ebf31e7fe7b5f44e2.m3u8$LR•IPV4『线路2』
开封新闻综合,https://stream1.freetv.fun/f8fef1531c5ceb636338f5565f9f725323a93a7962bcbc3839becf769c5825be.m3u8$LR•IPV4『线路3』
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8$LR•IPV4『线路4』
开封新闻综合,http://live.nctv.top/6688/hntv.php?id=kf1$LR•IPV4『线路5』
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8$LR•IPV4『线路1』
永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8$LR•IPV4『线路1』
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8$LR•IPV4『线路1』
沁阳新闻综合,https://stream1.freetv.fun/3acb8f15f68182c16f51069dedde7d67140fd7de6e2d9a22442518e9ed06766a.m3u8$LR•IPV4『线路2』
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8$LR•IPV4『线路4』
河南民生,http://115.48.63.130:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路1』
河南民生,http://115.48.61.94:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路2』
河南民生,http://115.48.62.255:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路4』
河南民生,http://125.43.252.150:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路6』
河南民生,http://125.43.252.54:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路8』
河南民生,http://123.161.155.128:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路9』
河南都市,http://115.48.62.255:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路1』
河南都市,http://115.48.61.94:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路2』
河南都市,http://125.43.244.99:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路6』
河南都市,http://123.161.155.128:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路8』
河南都市,http://125.43.252.150:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路9』
河南｜兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8$LR•IPV4
河南｜叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8$LR•IPV4
河南｜周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8$LR•IPV4
河南｜梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8$LR•IPV4
河南｜淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8$LR•IPV4
河南｜郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8$LR•IPV4
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8$LR•IPV4『线路1』
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8$LR•IPV4『线路1』
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8$LR•IPV4『线路1』
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8$LR•IPV4『线路1』
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8$LR•IPV4『线路1』
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8$LR•IPV4『线路1』
💮黑龙江频道,#genre#
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8$LR•IPV4『线路1』
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8$订阅源$LR•IPV4『线路4』
七台河新闻综合,https://rmplive.hljtv.com/live/qitaihe.m3u8$LR•IPV4『线路5』
佳木斯新闻综合,https://rmplive.com/live/jiamusi.m3u8$LR•IPV4
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild$LR•IPV4『线路1』
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8$LR•IPV4『线路3』
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8$LR•IPV4『线路8』
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild$LR•IPV4『线路1』
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8$LR•IPV4『线路2』
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8$LR•IPV4『线路7』
哈尔滨影视,https://stream1.freetv.fun/6875bd50c7183415ead33406ce3c541d2713df3421c71942f276ba774b065049.m3u8$LR•IPV4『线路10』
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8$LR•IPV4『线路1』
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild$LR•IPV4『线路2』
哈尔滨新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8$LR•IPV4『线路8』
哈尔滨新闻综合,https://stream1.freetv.fun/ebea13e7f60f83e6f259e4103b20549ed01871fdbbe4f8f783dd1ef0143ae296.m3u8$LR•IPV4『线路9』
哈尔滨新闻综合,https://stream1.freetv.fun/585b0e84823ffa37063309a0324233793a3def0cc6b723df90478b5facd1c92a.m3u8$LR•IPV4『线路10』
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild$LR•IPV4『线路1』
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8$LR•IPV4『线路2』
哈尔滨生活,http://streamings.hrbtv.net/09e35fcca53542bfa24a6b34e0fc2ff8/h264_400k_ts/index.m3u8?type=hls_live_redirect$LR•IPV4『线路6』
大庆新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8$LR•IPV4『线路1』
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8$LR•IPV4『线路2』
大庆新闻综合,https://rmplive.hljtv.com/live/daqing.m3u8$LR•IPV4『线路3』
鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8$LR•IPV4『线路1』
鹤岗新闻综合,https://rmplive.hljtv.com/live/hegang.m3u8$LR•IPV4『线路2』
黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8814&tk=e503191f8e20$LR•IPV4『线路1』
黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9985&tk=97475bb89d45$LR•IPV4『线路2』
黑龙江少儿,http://112.101.78.50:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路3』
