墨韵更新日期,#genre#
河南民生,http://live.nctv.top/IQDSriyt/hntv.php?id=hnms$LR•IPV4『线路4』
河南民生,http://61.163.181.78:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
河南民生,https://www.shqsy.com/tv/zb/hndx.php?id=hnms$LR•IPV4『线路6』
河南民生,http://ik6.iptv8.net:8888/rtp/225.1.4.53:1082?$LR•IPV4『线路10』
河南都市,http://1.197.127.114:10443/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
河南都市,http://61.163.181.78:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路4』
河南都市,http://zzssw01.55555.io:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路8』
河南｜兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8$LR•IPV4
河南｜叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8$LR•IPV4
河南｜周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8$LR•IPV4
河南｜淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8$LR•IPV4
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8$LR•IPV4『线路1』
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8$LR•IPV4『线路1』
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8$LR•IPV4『线路3』
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8$LR•IPV4『线路10』
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8$LR•IPV4『线路1』
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend$LR•IPV4『线路2』
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8$LR•IPV4『线路10』
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8$LR•IPV4『线路1』
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8$LR•IPV4『线路3』
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8$LR•IPV4『线路10』
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8$LR•IPV4『线路1』
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8$LR•IPV4『线路1』
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8$LR•IPV4『线路5』
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8$LR•IPV4『线路10』
💮黑龙江频道,#genre#
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8$LR•IPV4『线路1』
七台河新闻综合,https://rmplive.hljtv.com/live/qitaihe.m3u8$LR•IPV4『线路2』
佳木斯新闻综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8$LR•IPV4『线路1』
佳木斯新闻综合,rtmp://masterpull.hljtv.com/live/l9wQtsVs$LR•IPV4『线路5』
佳木斯新闻综合,http://39.134.65.106/PLTV/88888888/224/3221225993/1.m3u8?$HLJYDIP 8M FHD$LR•IPV4『线路7』
佳木斯新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8?$HLJYD 2.5M FHD$LR•IPV4『线路8』
佳木斯新闻综合,https://rmplive.com/live/jiamusi.m3u8$LR•IPV4『线路9』
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8$LR•IPV4『线路1』
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild$LR•IPV4『线路2』
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8$LR•IPV4『线路5』
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild$LR•IPV4『线路1』
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8$LR•IPV4『线路2』
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8$LR•IPV4『线路6』
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8$LR•IPV4『线路1』
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild$LR•IPV4『线路2』
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild$LR•IPV4『线路1』
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8$LR•IPV4『线路3』
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8$LR•IPV4『线路8』
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8$LR•IPV4『线路9』
大庆新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8$LR•IPV4『线路4』
大庆新闻综合,rtmp://masterpull.hljtv.com/live/4WdrZLCq$LR•IPV4『线路5』
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8$LR•IPV4『线路6』
大庆新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226052/1.m3u8?$HLJYDIP 2.5M FHD$LR•IPV4『线路8』
大庆新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8?$HLJYD 1.5M SD$LR•IPV4『线路9』
大庆新闻综合,https://rmplive.hljtv.com/live/daqing.m3u8$LR•IPV4『线路10』
鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8$LR•IPV4『线路1』
鹤岗新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226073/1.m3u8?$HLJYDIP 8M FHD$LR•IPV4『线路2』
鹤岗新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226043/1.m3u8?$HLJYDIP 2.5M SD$LR•IPV4『线路3』
鹤岗新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8?$HLJYD 8M FHD$LR•IPV4『线路4』
鹤岗新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226496/index.m3u8?$HLJYD 1.5M SD$LR•IPV4『线路5』
鹤岗新闻综合,https://rmplive.hljtv.com/live/hegang.m3u8$LR•IPV4『线路6』
黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0219&tk=e640d0a1bf70$LR•IPV4『线路4』
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8$LR•IPV4『线路5』
黑龙江少儿,http://39.134.67.108/PLTV/88888888/224/3221225979/1.m3u8$LR•IPV4『线路8』
黑龙江少儿,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8$LR•IPV4『线路9』
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8$LR•IPV4『线路10』
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$LR•IPV4『线路1』
黑龙江影视,http://39.134.67.108/PLTV/88888888/224/3221225973/1.m3u8$LR•IPV4『线路4』
黑龙江影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8$LR•IPV4『线路5』
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8$LR•IPV4『线路6』
黑龙江影视,https://stream1.freetv.fun/5e2bdc1263bd38ccee0a0ba6029961f3167c56ef501513d49e6de9b45c5f3481.m3u8$LR•IPV4『线路7』
黑龙江影视,https://stream1.freetv.fun/5ee2e762326a030b7568b26e890aaf147ac0325ca5bec434678e8d4e08a8dd01.m3u8$LR•IPV4『线路8』
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8$LR•IPV4『线路9』
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-17.m3u8$LR•IPV4『线路10』
黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?$LR•IPV4『线路1』
黑龙江文体,http://39.134.67.108/PLTV/88888888/224/3221225965/1.m3u8$LR•IPV4『线路4』
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8$LR•IPV4『线路5』
黑龙江文体,https://stream1.freetv.fun/6013ec66f6bfecf95f11510807e103456a2fab147f0f587508744ba2e25addb1.m3u8$LR•IPV4『线路6』
黑龙江文体,https://stream1.freetv.fun/6d6d8c34e7952f662cdca1c74806c8d41c72b1820069bc77ba75ace2ac9936c3.m3u8$LR•IPV4『线路7』
黑龙江文体,https://stream1.freetv.fun/b24bd5b43d1e6bbc3c8018186f34f077b98869a018346bbc73a519152218b8c5.m3u8$LR•IPV4『线路8』
黑龙江文体,https://stream1.freetv.fun/db914ec25018368c8c791abdb5e4989fa2b05dc1576ee53fd3acea0436353e0e.m3u8$LR•IPV4『线路9』
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8$LR•IPV4『线路10』
黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8$LR•IPV4『线路1』
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8$LR•IPV4『线路4』
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8$LR•IPV4『线路5』
黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$LR•IPV4『线路1』
黑龙江都市,http://39.134.67.108/PLTV/88888888/224/3221225969/1.m3u8$LR•IPV4『线路4』
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8$LR•IPV4『线路5』
黑龙江都市,https://stream1.freetv.fun/ea5acec04125a8b9f70b6b0de587f51703b6dd6f45c29b95a2de2a58ac0a6dbb.m3u8$LR•IPV4『线路6』
黑龙江都市,https://stream1.freetv.fun/9bf1fa2fb7d74bc0a9169ef0f9b11638b5375843ea580b089655c51fea7ca1a5.m3u8$LR•IPV4『线路7』
黑龙江都市,https://stream1.freetv.fun/e87085ebc49ccd9214f0ae163b87783ce999d009aae9409efcdd86668e686918.m3u8$LR•IPV4『线路8』
黑龙江都市,https://stream1.freetv.fun/7b74ecb08e0ead76b79c19fc897c75d35996f2514817a5cdb5f4c249b264e0a2.m3u8$LR•IPV4『线路9』
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8$LR•IPV4『线路10』
黑龙江｜七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8$LR•IPV4『线路1』
黑龙江｜双鸭山综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8$LR•IPV4
黑龙江｜哈尔滨都市资讯,https://stream1.freetv.fun/16676487025a3a708501bbbf676b6dc34df1241eb0067e901a86ce44e593cf9e.m3u8$LR•IPV4
💮吉林频道,#genre#
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild$LR•IPV4『线路1』
延边-1,https://live.ybtvyun.com/video/s10006-9ccd00054351/index.m3u8$LR•IPV4『线路2』
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8$LR•IPV4『线路4』
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8$LR•IPV4『线路1』
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8$LR•IPV4『线路2』
延边-2,https://live.ybtvyun.com/video/s10006-1c8f0ebfee9f/index.m3u8$LR•IPV4『线路5』
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild$LR•IPV4『线路6』
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8$LR•IPV4『线路10』
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8$LR•IPV4『线路3』
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild$LR•IPV4『线路1』
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild&quot;$LR•IPV4『线路1』
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild$LR•IPV4『线路2』
珲春新闻综合,https://stream1.freetv.fun/b646f1f7bf7882ecad5666ae91d03769edd94eb7436df364b5b316c4ca8da85f.m3u8$LR•IPV4『线路9』
珲春新闻综合,https://stream1.freetv.fun/fda444a770245fbced13c1292344da143a4ba42d98de269c5614119a78435716.m3u8$LR•IPV4『线路10』
💮江西频道,#genre#
武宁新闻综合,https://stream1.freetv.fun/wu-zhu-xin-wen-zong-he-2.m3u8$LR•IPV4『线路1』
武宁新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_wuning.m3u8$LR•IPV4『线路2』
💮天津频道,#genre#
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002$LR•IPV4『线路1』
天津文艺,http://180.213.174.225:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
天津文艺,http://ha.xushining.com:50000/udp/225.1.1.131:5002$LR•IPV4『线路6』
天津新闻,http://111.160.17.2:59901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002$LR•IPV4『线路2』
天津新闻,http://180.213.174.225:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
天津新闻,http://ha.xushining.com:50000/udp/225.1.1.130:5002$LR•IPV4『线路7』
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002$LR•IPV4『线路1』
天津都市,http://180.213.174.225:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
天津都市,http://ha.xushining.com:50000/udp/225.1.1.128:5002$LR•IPV4『线路6』
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1$LR•IPV4『线路1』
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd$LR•IPV4『线路5』
💮新疆频道,#genre#
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd$LR•IPV4『线路1』
新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd$LR•IPV4『线路1』
新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8$LR•IPV4『线路2』
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8$LR•IPV4『线路1』
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8$LR•IPV4『线路2』
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8$LR•IPV4『线路3』
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8$LR•IPV4『线路5』
新疆｜石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8$LR•IPV4
新疆｜石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8$LR•IPV4
新疆｜石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8$LR•IPV4
💮历届春晚,#genre#
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4$LR•IPV4『线路1』
春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4$LR•IPV4『线路6』
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4$LR•IPV4『线路1』
春晚1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4$LR•IPV4『线路6』
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8$LR•IPV4『线路1』
春晚1986,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4$LR•IPV4『线路6』
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8$LR•IPV4『线路1』
春晚1987,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4$LR•IPV4『线路5』
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/51957483405928031_hlsb.m3u8$LR•IPV4『线路6』
西游齐天乐1987,http://50069.njc.svp.tencent-cloud.com/0bc3fuaaiaaavuaibgr5f5rfalodaqwqabaa.f10003.mp4$LR•IPV4『线路1』
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8$LR•IPV4『线路1』
春晚1988,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4$LR•IPV4『线路3』
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4$LR•IPV4『线路1』
春晚1989,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4$LR•IPV4『线路6』
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8$LR•IPV4『线路1』
春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4$LR•IPV4『线路3』
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8$LR•IPV4『线路1』
春晚1993,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4$LR•IPV4『线路1』
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8$LR•IPV4『线路2』
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8$LR•IPV4『线路1』
春晚1994,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4$LR•IPV4『线路10』
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8$LR•IPV4『线路1』
春晚1995,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4$LR•IPV4『线路2』
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8$LR•IPV4『线路1』
春晚1997,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4$LR•IPV4『线路9』
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8$LR•IPV4『线路1』
春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4$LR•IPV4『线路1』
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8$LR•IPV4『线路2』
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8$LR•IPV4『线路1』
春晚2000,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4$LR•IPV4『线路6』
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8$LR•IPV4『线路1』
春晚2001,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4$LR•IPV4『线路10』
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8$LR•IPV4『线路1』
春晚2002,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4$LR•IPV4『线路6』
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8$LR•IPV4『线路1』
春晚2004,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4$LR•IPV4『线路6』
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8$LR•IPV4『线路1』
春晚2005,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4$LR•IPV4『线路6』
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8$LR•IPV4『线路1』
春晚2006,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4$LR•IPV4『线路6』
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8$LR•IPV4『线路1』
春晚2007,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4$LR•IPV4『线路6』
春晚2008,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4$LR•IPV4『线路1』
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8$LR•IPV4『线路2』
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8$LR•IPV4『线路1』
春晚2009,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4$LR•IPV4『线路6』
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8$LR•IPV4『线路1』
春晚2014,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4$LR•IPV4『线路3』
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8$LR•IPV4『线路1』
春晚2019,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4$LR•IPV4『线路4』
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4$LR•IPV4『线路1』
